"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 20:36:15 CDT 2022","Sat Jul 02 20:36:16 CDT 2022","594","","eComerce","","eComerce","crear_usuario_nuevo","crear_usuario_nuevo()",""
"passed","Sat Jul 02 20:36:07 CDT 2022","Sat Jul 02 20:36:11 CDT 2022","3339","","eComerce","","eComerce","obtener_categorias","Test case: Vaidar que se desplieguen todas las categoras",""
"passed","Sat Jul 02 20:36:17 CDT 2022","Sat Jul 02 20:36:22 CDT 2022","4415","","eComerce","","eComerce","crear_anuncio","crear_anuncio()",""
"passed","Sat Jul 02 20:36:13 CDT 2022","Sat Jul 02 20:36:14 CDT 2022","1627","","eComerce","","eComerce","obtener_token_usando_auth_emil_pass","obtener_token_usando_auth_emil_pass()",""
"passed","Sat Jul 02 20:36:16 CDT 2022","Sat Jul 02 20:36:16 CDT 2022","709","","eComerce","","eComerce","update_telefono","update_telefono()",""
"passed","Sat Jul 02 20:36:22 CDT 2022","Sat Jul 02 20:36:22 CDT 2022","530","","eComerce","","eComerce","ver_anuncios_pendientes","ver_anuncios_pendientes()",""
"passed","Sat Jul 02 20:36:14 CDT 2022","Sat Jul 02 20:36:15 CDT 2022","693","","eComerce","","eComerce","editar_info_usuario","editar_info_usuario()",""
"passed","Sat Jul 02 20:36:17 CDT 2022","Sat Jul 02 20:36:17 CDT 2022","420","","eComerce","","eComerce","borrar_direccion","borrar_direccion()",""
"passed","Sat Jul 02 20:36:11 CDT 2022","Sat Jul 02 20:36:13 CDT 2022","1957","","eComerce","","eComerce","obtener_Token_usando_header_authorization","Test case: Vaidar que se desplieguen todas las categoras",""
"passed","Sat Jul 02 20:36:16 CDT 2022","Sat Jul 02 20:36:17 CDT 2022","362","","eComerce","","eComerce","crear_direccion","crear_direccion()",""
