"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 02:14:05 CDT 2022","Sun Jul 03 02:14:05 CDT 2022","251","","eComerce","","eComerce","busqueda","Test case: BÃºsqueda de artÃ­culos",""
"failed","Sun Jul 03 01:38:29 CDT 2022","Sun Jul 03 01:38:32 CDT 2022","3130","","eComerce","","eComerce","eliminar_anuncios","Test case: Eliminar anuncio",""
"passed","Sun Jul 03 02:13:56 CDT 2022","Sun Jul 03 02:13:57 CDT 2022","983","","eComerce","","eComerce","crear_usuario_nuevo","Test case: Crear un usuario nuevo",""
"passed","Sun Jul 03 02:13:51 CDT 2022","Sun Jul 03 02:13:53 CDT 2022","2001","","eComerce","","eComerce","obtener_Token_usando_header_authorization","Test case: Vaidar que se desplieguen todas las categoras",""
"passed","Sun Jul 03 02:13:57 CDT 2022","Sun Jul 03 02:13:57 CDT 2022","709","","eComerce","","eComerce","update_telefono","Test case: Editar nÃºmero de telÃ©fono",""
"passed","Sun Jul 03 02:13:48 CDT 2022","Sun Jul 03 02:13:51 CDT 2022","3166","","eComerce","","eComerce","obtener_categorias","Test case: Vaidar que se desplieguen todas las categoras",""
"passed","Sun Jul 03 02:14:03 CDT 2022","Sun Jul 03 02:14:03 CDT 2022","520","","eComerce","","eComerce","ver_anuncios_pendientes","Test case: Ver los anuncios publicados",""
"passed","Sun Jul 03 02:14:03 CDT 2022","Sun Jul 03 02:14:05 CDT 2022","1252","","eComerce","","eComerce","direccion","Test case: Ver y editar una direcciÃ³n",""
"passed","Sun Jul 03 02:13:57 CDT 2022","Sun Jul 03 02:13:58 CDT 2022","383","","eComerce","","eComerce","crear_direccion","Test case: Crear una nueva direcciÃ³n",""
"passed","Sun Jul 03 02:13:58 CDT 2022","Sun Jul 03 02:14:03 CDT 2022","4643","","eComerce","","eComerce","crear_anuncio","Test case: Crear un anuncio",""
"passed","Sun Jul 03 02:13:58 CDT 2022","Sun Jul 03 02:13:58 CDT 2022","461","","eComerce","","eComerce","borrar_direccion","Test case: Eliminar direcciÃ³n previamente dada de alta",""
"passed","Sun Jul 03 02:13:53 CDT 2022","Sun Jul 03 02:13:55 CDT 2022","1488","","eComerce","","eComerce","obtener_token_usando_auth_emil_pass","Test case: Obtener token usando correo u contraseÃ±a",""
"passed","Sun Jul 03 02:14:05 CDT 2022","Sun Jul 03 02:14:05 CDT 2022","358","","eComerce","","eComerce","balance","Test case: Obtener Balance",""
"passed","Sun Jul 03 02:13:55 CDT 2022","Sun Jul 03 02:13:56 CDT 2022","760","","eComerce","","eComerce","editar_info_usuario","Test case: Editar datos del usuario",""
